DeviceTag:,A,,,,,,,,,
FirmwareVersion:,2.2.1,,,,,,,,,
AppVersion:,2022.0.1,,,,,,,,,
SyncStatus:,Un-synced,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,
FilterProfile:,General,,,,,,,,,
Measurement Mode:,Inertial Mode - Rate quantities (with mag),,,,,,,,,
StartTime:,2022-08-03 13:45:13.419 +0300,,,,,,,,,
© Xsens Technologies B. V. 2005-2022,,,,,,,,,,
,,,,,,,,,,
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1502,895139614,9.809641838,-0.213180527,-0.007221529,-2.423063755,-1.622205853,-2.386322498,-0.879394531,-0.246337891,0.177734375
1503,895156281,9.805272102,-0.205877095,0.009868648,-2.410744429,-1.547289014,-2.479898453,-0.875488281,-0.247802734,0.177734375
1504,895172948,9.803570747,-0.206986204,0.002332933,-2.387654543,-1.425500393,-2.427725554,-0.882324219,-0.247802734,0.175537109
1505,895189615,9.825406075,-0.21930033,0.003350964,-2.479693651,-1.400310397,-2.420259476,-0.881347656,-0.246826172,0.175537109
1506,895206282,9.800343513,-0.219394609,-0.005702681,-2.53044486,-1.439984322,-2.394799948,-0.884277344,-0.249267578,0.177001953
1507,895222949,9.827444077,-0.222373575,0.014442139,-2.563780546,-1.427319169,-2.423435688,-0.877441406,-0.245361328,0.178710938
1508,895239616,9.810727119,-0.227159455,-0.000841076,-2.595206499,-1.418367267,-2.357507944,-0.877929688,-0.247314453,0.180175781
1509,895256283,9.804080009,-0.209384561,0.001367002,-2.638376951,-1.397160172,-2.367125988,-0.877441406,-0.248291016,0.1796875
1510,895272950,9.809020996,-0.210495889,0.015842877,-2.60117507,-1.449896932,-2.442324877,-0.880859375,-0.247314453,0.176025391
1511,895289617,9.82218647,-0.223025829,-0.002090005,-2.568467379,-1.345448136,-2.503885031,-0.882324219,-0.247314453,0.177001953
1512,895306284,9.807533264,-0.199009508,0.010266783,-2.618476391,-1.447642803,-2.380662441,-0.883789063,-0.246337891,0.178466797
1513,895322951,9.804737091,-0.217962906,-0.026224244,-2.531764269,-1.42032671,-2.374464035,-0.877441406,-0.246337891,0.1796875
1514,895339618,9.803938866,-0.211892217,-0.012773484,-2.434922457,-1.479350924,-2.384132385,-0.876464844,-0.248291016,0.179199219
1515,895356285,9.807171822,-0.222383857,0.004233963,-2.442695856,-1.459578156,-2.36036396,-0.877929688,-0.247314453,0.177246094
1516,895372952,9.809384346,-0.215215787,-0.003068421,-2.447511196,-1.506974697,-2.385016441,-0.880859375,-0.248779297,0.175048828
1517,895389619,9.797730446,-0.21919848,-0.005536308,-2.447421551,-1.506820798,-2.38800025,-0.880859375,-0.246337891,0.175537109
1518,895406286,9.808782578,-0.198393002,0.0091478,-2.536489487,-1.40292275,-2.411627531,-0.881835938,-0.247314453,0.177001953
1519,895422953,9.809825897,-0.224222079,-0.010407057,-2.500119686,-1.374915361,-2.406159639,-0.879882813,-0.247802734,0.1796875
1520,895439620,9.809049606,-0.212504342,-0.012751259,-2.613609552,-1.289061546,-2.325095177,-0.877441406,-0.246337891,0.179199219
1521,895456287,9.813599586,-0.208388284,0.006665049,-2.555046082,-1.353848934,-2.366639137,-0.877441406,-0.247802734,0.177246094
1522,895472954,9.801859856,-0.21034129,0.008603968,-2.496802807,-1.463676214,-2.40882349,-0.879394531,-0.245361328,0.175537109
1523,895489621,9.806544304,-0.212035522,-0.007549573,-2.438252449,-1.447489023,-2.409220457,-0.8828125,-0.247314453,0.174072266
1524,895506288,9.811817169,-0.215339199,0.006661411,-2.515231133,-1.446528316,-2.371991634,-0.882324219,-0.245849609,0.176025391
1525,895522955,9.816555023,-0.208532035,0.008685389,-2.583104849,-1.410978198,-2.366703272,-0.880371094,-0.246826172,0.1796875
1526,895539622,9.817793846,-0.207093135,-0.013157425,-2.506420612,-1.396378994,-2.363270998,-0.877929688,-0.246826172,0.179199219
1527,895556289,9.816597939,-0.208458677,-0.003640939,-2.378100872,-1.598027587,-2.386271238,-0.878417969,-0.247314453,0.178222656
1528,895572956,9.809680939,-0.214174956,-0.000166693,-2.370583296,-1.646858096,-2.387666941,-0.877441406,-0.246337891,0.177734375
1529,895589623,9.80119133,-0.217252135,-0.001652428,-2.388935089,-1.561529756,-2.436088085,-0.881835938,-0.247314453,0.175048828
1530,895606290,9.829079628,-0.220474184,-0.019410208,-2.492948532,-1.483718038,-2.420605183,-0.883789063,-0.246337891,0.174072266
1531,895622957,9.80920887,-0.222122088,-0.011292435,-2.501349449,-1.450011969,-2.309574127,-0.87890625,-0.246826172,0.178222656
1532,895639624,9.797927856,-0.202931359,-0.009818276,-2.566226244,-1.424309492,-2.30653882,-0.875976563,-0.246826172,0.180175781
1533,895656291,9.802309036,-0.214526802,-0.006887998,-2.69608283,-1.3598423,-2.428545237,-0.876953125,-0.249755859,0.181152344
1534,895672958,9.819513321,-0.214202568,-0.009068219,-2.770730734,-1.261002898,-2.468180656,-0.880371094,-0.246826172,0.175537109
1535,895689625,9.799310684,-0.202787876,0.013574004,-2.637839317,-1.295003772,-2.3843503,-0.884277344,-0.247802734,0.178466797
1536,895706292,9.817474365,-0.205678105,0.001559565,-2.522710085,-1.449806929,-2.392341375,-0.881835938,-0.245361328,0.175537109
1537,895722959,9.806833267,-0.214420602,0.017028233,-2.377703905,-1.51181531,-2.369956255,-0.881347656,-0.246826172,0.178710938
1538,895739626,9.800545692,-0.213647559,0.000703857,-2.460522413,-1.557905197,-2.406799793,-0.877441406,-0.248291016,0.177246094
1539,895756293,9.815880775,-0.203962013,0.001414419,-2.30091691,-1.607837319,-2.5243752,-0.87890625,-0.248779297,0.176757813
1540,895772960,9.815970421,-0.210457608,0.012175094,-2.262984514,-1.63210547,-2.349914312,-0.879882813,-0.245849609,0.176025391
1541,895789627,9.813676834,-0.208921477,0.002176095,-2.435588598,-1.537735343,-2.379547834,-0.885498047,-0.246337891,0.176513672
1542,895806294,9.809784889,-0.220804065,-0.004417288,-2.61130476,-1.377771378,-2.431272984,-0.881347656,-0.247314453,0.176025391
1543,895822961,9.816698074,-0.225135848,-0.00427485,-2.656395674,-1.291046619,-2.411397696,-0.878417969,-0.247314453,0.1796875
1544,895839628,9.810721397,-0.215708524,0.009228561,-2.622983694,-1.351889491,-2.374886274,-0.876464844,-0.247802734,0.180664063
1545,895856295,9.814304352,-0.213886902,-0.001823659,-2.596564531,-1.499764562,-2.398066282,-0.878417969,-0.251708984,0.178222656
1546,895872962,9.801671028,-0.209349245,-0.00100796,-2.533070564,-1.424834609,-2.384811401,-0.883300781,-0.245849609,0.177001953
1547,895889629,9.806165695,-0.210589543,-0.006452567,-2.488299608,-1.498407006,-2.404776573,-0.884521484,-0.246337891,0.177490234
1548,895906296,9.816754341,-0.216362759,-0.003229797,-2.514654875,-1.480119348,-2.420412779,-0.881347656,-0.247802734,0.177001953
1549,895922963,9.796668053,-0.223922521,-0.0011289,-2.568159819,-1.445837021,-2.37546277,-0.880371094,-0.244873047,0.180175781
1550,895939630,9.801662445,-0.211988494,0.004963819,-2.519636869,-1.481425762,-2.33762002,-0.877441406,-0.247802734,0.1796875
1551,895956297,9.805020332,-0.221923873,0.001883661,-2.517011404,-1.427933812,-2.410629034,-0.879882813,-0.247314453,0.177734375
1552,895972964,9.815199852,-0.207084194,-0.004885686,-2.480410814,-1.438588619,-2.403457403,-0.881347656,-0.245849609,0.177490234
1553,895989631,9.817984581,-0.226317674,0.009169193,-2.506138802,-1.362608433,-2.436241627,-0.883789063,-0.246826172,0.180175781
1554,896006298,9.807998657,-0.221654043,-0.001781011,-2.513656139,-1.400668979,-2.338362694,-0.881835938,-0.246337891,0.178466797
1555,896022965,9.812732697,-0.21080339,0.009882079,-2.515013456,-1.414909482,-2.364244223,-0.879882813,-0.248291016,0.179199219
1556,896039632,9.812718391,-0.203955427,-0.012738563,-2.504294634,-1.390961766,-2.365499496,-0.875976563,-0.247314453,0.180664063
1557,896056299,9.8093853,-0.210363358,0.004582838,-2.413894653,-1.383713365,-2.356074095,-0.879394531,-0.248779297,0.178710938
1558,896072966,9.815989494,-0.216433108,0.003502237,-2.62989974,-1.321564317,-2.458627462,-0.881347656,-0.247314453,0.175537109
1559,896089633,9.810767174,-0.208647057,-0.011851475,-2.655038357,-1.355756998,-2.362349272,-0.881347656,-0.246826172,0.175048828
1560,896106300,9.806857109,-0.214846715,0.013640383,-2.55874753,-1.38501966,-2.325850964,-0.878417969,-0.246826172,0.178710938
1561,896122967,9.811502457,-0.21859543,-0.012979028,-2.41459918,-1.355091214,-2.341295719,-0.880859375,-0.247802734,0.178222656
1562,896139634,9.82346344,-0.218100935,-0.002716778,-2.366139889,-1.499418736,-2.424587727,-0.874023438,-0.245361328,0.1796875
1563,896156301,9.828948975,-0.212200239,-0.002536163,-2.3722229,-1.612844467,-2.430632591,-0.879882813,-0.246826172,0.1796875
1564,896172968,9.804141998,-0.219551414,-0.010445108,-2.350874424,-1.607312202,-2.429467201,-0.880371094,-0.246826172,0.177001953
1565,896189635,9.806485176,-0.209307939,-0.013868079,-2.39261055,-1.578818202,-2.40294528,-0.883300781,-0.244873047,0.177001953
1566,896206302,9.811941147,-0.220519304,0.014877287,-2.422718287,-1.425500393,-2.387654543,-0.883300781,-0.246826172,0.177001953
1567,896222969,9.822482109,-0.192421317,-0.008522348,-2.535311699,-1.380806446,-2.386668444,-0.879394531,-0.248291016,0.180175781
1568,896239636,9.82094574,-0.210824206,0.00031248,-2.63780117,-1.419007897,-2.43324542,-0.876464844,-0.246826172,0.177734375
1569,896256303,9.811374664,-0.215126395,-0.015503573,-2.577777147,-1.409351468,-2.330870867,-0.877929688,-0.247802734,0.1796875
1570,896272970,9.804264069,-0.215928748,-0.002723197,-2.671328306,-1.334088922,-2.399961472,-0.880371094,-0.248291016,0.176513672
1571,896289637,9.803596497,-0.213308558,-0.001710249,-2.662837267,-1.410517097,-2.376730919,-0.884033203,-0.245361328,0.177001953
1572,896306304,9.815286636,-0.218257159,0.012318172,-2.488145828,-1.397595406,-2.451391935,-0.880859375,-0.248291016,0.176025391
1573,896322971,9.811783791,-0.208977461,0.001720656,-2.378254652,-1.517091513,-2.403700829,-0.876953125,-0.247314453,0.1796875
1574,896339638,9.800491333,-0.214513212,-0.010348585,-2.361682892,-1.637163758,-2.434960842,-0.877929688,-0.245361328,0.180664063
1575,896356305,9.817136765,-0.207377747,0.010148608,-2.379086733,-1.588320494,-2.382672787,-0.878417969,-0.247802734,0.179199219
1576,896372972,9.813666344,-0.207129434,0.004500999,-2.541701794,-1.362288237,-2.402176619,-0.882324219,-0.245849609,0.177490234
1577,896389639,9.814315796,-0.208078861,-0.021818887,-2.658816338,-1.435105324,-2.336544275,-0.884033203,-0.245849609,0.177978516
1578,896406306,9.799586296,-0.195507243,0.012231528,-2.706699371,-1.464534402,-2.365320444,-0.879394531,-0.245849609,0.174560547
1579,896422973,9.804070473,-0.22868149,-0.015910337,-2.563536644,-1.384276748,-2.387923479,-0.879882813,-0.247802734,0.178710938
1580,896439640,9.807375908,-0.212934703,-0.018978825,-2.520596743,-1.289753199,-2.403636456,-0.876464844,-0.245361328,0.177246094
1581,896456307,9.807005882,-0.201136664,0.004549118,-2.528613567,-1.369267583,-2.315695286,-0.878417969,-0.247314453,0.177734375
1582,896472974,9.814451218,-0.213260576,0.009825395,-2.54025507,-1.477763414,-2.488901615,-0.879882813,-0.246826172,0.176025391
1583,896489641,9.821024895,-0.214929447,0.004699653,-2.350490332,-1.52476263,-2.391176224,-0.8828125,-0.246826172,0.177978516
1584,896506308,9.817584991,-0.211820036,0.014833359,-2.39716959,-1.46260035,-2.414765358,-0.879882813,-0.249267578,0.175537109
1585,896522975,9.813206673,-0.220026478,0.001798666,-2.513451338,-1.420288444,-2.528383493,-0.877929688,-0.247314453,0.177734375
1586,896539642,9.805428505,-0.215859681,-0.013366663,-2.59022522,-1.390564799,-2.396196127,-0.876464844,-0.246337891,0.180175781
1587,896556309,9.802731514,-0.213514537,0.008907165,-2.523273706,-1.447924376,-2.352769852,-0.87890625,-0.245361328,0.179199219
1588,896572976,9.807336807,-0.209294274,0.01084559,-2.341192961,-1.556906581,-2.360248804,-0.880859375,-0.246337891,0.178466797
1589,896589643,9.811893463,-0.222351208,-0.008292934,-2.426816225,-1.512199521,-2.462174892,-0.883300781,-0.246826172,0.179443359
1590,896606310,9.796717644,-0.22074607,-0.012012357,-2.431554556,-1.436834097,-2.432463646,-0.881347656,-0.249267578,0.178710938
1591,896622977,9.816699982,-0.225381419,-0.018260052,-2.407145739,-1.585836053,-2.392699957,-0.880859375,-0.247314453,0.180175781
1592,896639644,9.805760384,-0.213867947,0.002834032,-2.455591679,-1.512097001,-2.341794729,-0.877441406,-0.246337891,0.177734375
1593,896656311,9.810993195,-0.209179685,-0.017553,-2.530124664,-1.440931916,-2.411512375,-0.87890625,-0.245849609,0.1796875
1594,896672978,9.80975914,-0.210825086,-0.025177455,-2.710169315,-1.235646367,-2.430747747,-0.880371094,-0.246337891,0.177978516
1595,896689645,9.810574532,-0.196172327,-0.012023237,-2.741314888,-1.182487369,-2.394967079,-0.884033203,-0.245849609,0.175048828
1596,896706312,9.815507889,-0.212185651,0.009508176,-2.570183277,-1.310550809,-2.338478088,-0.880371094,-0.247802734,0.177001953
1597,896722979,9.811837196,-0.214662343,0.007599148,-2.445180416,-1.410798907,-2.432194948,-0.879882813,-0.247314453,0.179199219
1598,896739646,9.800899506,-0.208689496,0.00793761,-2.466887474,-1.34036386,-2.332984209,-0.87890625,-0.246337891,0.1796875
1599,896756313,9.802484512,-0.213046551,0.000816939,-2.514539957,-1.471603394,-2.426419258,-0.878417969,-0.247314453,0.178222656
1600,896772980,9.804722786,-0.223166153,0.007718117,-2.426649809,-1.570276141,-2.370545149,-0.881835938,-0.248779297,0.176513672
1601,896789647,9.818685532,-0.214554727,0.002506505,-2.314120293,-1.675774932,-2.382288694,-0.884765625,-0.248779297,0.175537109
1602,896806314,9.801468849,-0.209367573,-0.000852052,-2.329744101,-1.508216619,-2.443681955,-0.881347656,-0.247314453,0.177490234
1603,896822981,9.803519249,-0.209170312,-0.011267189,-2.5010674,-1.445145488,-2.471689701,-0.877441406,-0.244873047,0.177246094
1604,896839648,9.813481331,-0.225055471,-0.004427926,-2.680253744,-1.390167713,-2.337171555,-0.876953125,-0.247802734,0.180664063
1605,896856315,9.810700417,-0.213511586,0.006275157,-2.728739262,-1.27195251,-2.33823514,-0.87890625,-0.247802734,0.179199219
1606,896872982,9.826815605,-0.214060947,0.006943613,-2.574332714,-1.339902759,-2.362976551,-0.882324219,-0.247314453,0.178955078
1607,896889649,9.804195404,-0.212085441,-0.006505795,-2.515461683,-1.349533081,-2.457666636,-0.884765625,-0.247802734,0.176513672
1608,896906316,9.809519768,-0.211886212,0.016229028,-2.556403399,-1.309615731,-2.479373217,-0.881347656,-0.247314453,0.178222656
1609,896922983,9.817304611,-0.207532898,0.003295011,-2.633216619,-1.333499908,-2.414138317,-0.881347656,-0.248291016,0.177490234
1610,896939650,9.806513786,-0.208205119,0.00658295,-2.494536161,-1.442340851,-2.392866611,-0.877441406,-0.246826172,0.181152344
1611,896956317,9.819185257,-0.204279721,-0.003729942,-2.384478569,-1.604097843,-2.321291924,-0.87890625,-0.246826172,0.177246094
1612,896972984,9.809700012,-0.206829071,0.01132974,-2.295934916,-1.573618531,-2.413151503,-0.881347656,-0.245849609,0.178466797
1613,896989651,9.802663803,-0.195040271,-0.005543038,-2.363668203,-1.438383698,-2.445359707,-0.882324219,-0.247314453,0.177978516
1614,897006318,9.800720215,-0.209168658,-0.006941498,-2.696402788,-1.325944066,-2.422142029,-0.881347656,-0.248291016,0.177490234
1615,897022985,9.82370472,-0.211541414,-0.003806709,-2.743427753,-1.240768909,-2.315221548,-0.880371094,-0.248291016,0.178222656
1616,897039652,9.808534622,-0.216848299,0.010695726,-2.551639795,-1.443480611,-2.320459604,-0.876953125,-0.248291016,0.178710938
1617,897056319,9.812815666,-0.210379153,0.006458041,-2.426585913,-1.46495676,-2.387616158,-0.880371094,-0.246337891,0.178222656
1618,897072986,9.81033802,-0.208958343,0.012244344,-2.353410244,-1.528335571,-2.465427399,-0.8828125,-0.246337891,0.177978516
1619,897089653,9.793613434,-0.220433101,-0.016576758,-2.338336945,-1.458438396,-2.443618298,-0.884277344,-0.247314453,0.176513672
1620,897106320,9.804761887,-0.213443339,-0.0083212,-2.352347374,-1.580751896,-2.457051992,-0.879394531,-0.247802734,0.176513672
1621,897122987,9.812277794,-0.22230719,-0.005162231,-2.364539146,-1.515695572,-2.340232372,-0.879394531,-0.246826172,0.180175781
1622,897139654,9.805245399,-0.204496831,-0.000409033,-2.306897402,-1.544471502,-2.46047163,-0.875488281,-0.249267578,0.180664063
1623,897156321,9.801326752,-0.221965611,-0.005823991,-2.316732645,-1.603918552,-2.424049854,-0.879882813,-0.247314453,0.180175781
1624,897172988,9.815019608,-0.232575729,0.003637931,-2.556262255,-1.392549634,-2.429005861,-0.882324219,-0.247802734,0.177490234
1625,897189655,9.808345795,-0.205811769,0.018687529,-2.623304129,-1.275640488,-2.382429361,-0.884277344,-0.246337891,0.177001953
1626,897206322,9.804577827,-0.202952564,0.008712254,-2.618501902,-1.335740805,-2.375706196,-0.879882813,-0.246337891,0.177734375
1627,897222989,9.816354752,-0.2130633,0.010131982,-2.543059111,-1.452764869,-2.359390259,-0.880371094,-0.245361328,0.178466797
1628,897239656,9.806352615,-0.212913811,-0.001462955,-2.425497055,-1.455121398,-2.446192026,-0.876953125,-0.247802734,0.178710938
1629,897256323,9.817037582,-0.210738838,0.009745041,-2.545531034,-1.323241711,-2.448433399,-0.878417969,-0.248291016,0.178710938
1630,897272990,9.813959122,-0.199892253,-0.012845471,-2.706353426,-1.214157343,-2.384824276,-0.882324219,-0.247314453,0.178466797
1631,897289657,9.797739983,-0.207223192,0.002047233,-2.735654354,-1.322089314,-2.342409849,-0.883789063,-0.246826172,0.176513672
1632,897306324,9.814795494,-0.217362911,0.032656401,-2.543942928,-1.388835907,-2.42981267,-0.881835938,-0.246826172,0.177978516
1633,897322991,9.8145895,-0.198581442,0.012705938,-2.492551327,-1.395828128,-2.421552896,-0.877441406,-0.246826172,0.179199219
1634,897339658,9.806224823,-0.213839561,0.014794155,-2.568493366,-1.368345976,-2.487787485,-0.876953125,-0.248291016,0.180175781
1635,897356325,9.807082176,-0.21445094,0.012764661,-2.615223169,-1.297039866,-2.319434881,-0.881347656,-0.246337891,0.1796875
1636,897372992,9.803262711,-0.205445215,-0.013729617,-2.407619476,-1.530909538,-2.32422471,-0.8828125,-0.246826172,0.175537109
1637,897389659,9.813340187,-0.203063503,0.003424814,-2.33088398,-1.643502951,-2.351284266,-0.884277344,-0.247314453,0.174072266
1638,897406326,9.824780464,-0.208583608,-0.016779564,-2.373977184,-1.53932333,-2.500171185,-0.881347656,-0.245849609,0.175537109
1639,897422993,9.801083565,-0.198241517,-0.010530125,-2.53579855,-1.380319834,-2.48331809,-0.877929688,-0.245849609,0.179199219
1640,897439660,9.802623749,-0.215002164,-0.013192743,-2.64329505,-1.325931191,-2.344254017,-0.878417969,-0.246826172,0.180175781
1641,897456327,9.815746307,-0.206292525,0.004918891,-2.557402849,-1.512750149,-2.372683764,-0.879882813,-0.247802734,0.177246094
1642,897472994,9.813876152,-0.225532025,-0.025280582,-2.575677633,-1.441393256,-2.406019211,-0.883789063,-0.246337891,0.177978516
1643,897489661,9.79901886,-0.218256533,-0.012081708,-2.616517067,-1.251667261,-2.491424561,-0.881347656,-0.245361328,0.177001953
1644,897506328,9.810774803,-0.205080763,-0.009675629,-2.79446125,-1.26260376,-2.42524147,-0.880859375,-0.247802734,0.176513672
1645,897522995,9.815102577,-0.218843997,-0.010440226,-2.723910809,-1.366668105,-2.257541895,-0.876953125,-0.247802734,0.180175781
1646,897539662,9.811878204,-0.206218019,0.00638103,-2.45980525,-1.492400885,-2.256043196,-0.875976563,-0.247802734,0.177246094
1647,897556329,9.801085472,-0.205905661,-0.014213294,-2.269093037,-1.497215867,-2.473828077,-0.882324219,-0.247314453,0.177490234
1648,897572996,9.812506676,-0.217438027,-0.021369712,-2.330614805,-1.509228349,-2.523721933,-0.8828125,-0.248779297,0.174560547
1649,897589663,9.80818367,-0.206996188,-0.00169176,-2.515730619,-1.474036455,-2.454977036,-0.882324219,-0.245849609,0.174072266
1650,897606330,9.813617706,-0.207483962,-0.002286945,-2.364090681,-1.559608459,-2.238050699,-0.882324219,-0.246826172,0.178466797
1651,897622997,9.82045269,-0.204194203,0.007792302,-2.396439552,-1.636715531,-2.370429754,-0.878417969,-0.247802734,0.176269531
1652,897639664,9.807003975,-0.218375683,-0.01255959,-2.280324697,-1.444402695,-2.521071196,-0.876953125,-0.247314453,0.178710938
1653,897656331,9.817721367,-0.207379669,-0.024788575,-2.568377972,-1.442174554,-2.490195274,-0.880859375,-0.248291016,0.179199219
1654,897672998,9.80213356,-0.214719102,0.003155195,-2.660327435,-1.324240685,-2.45195508,-0.882324219,-0.246337891,0.178466797
1655,897689665,9.804689407,-0.218909383,0.023024268,-2.726651907,-1.412079573,-2.330538511,-0.883300781,-0.245849609,0.177001953
1656,897706332,9.814325333,-0.21566841,-0.01130585,-2.502655268,-1.514581203,-2.305911064,-0.8828125,-0.247802734,0.177490234
1657,897722999,9.795775414,-0.218755335,-0.003395225,-2.416788816,-1.473460317,-2.401677132,-0.877441406,-0.247314453,0.1796875
1658,897739666,9.801347733,-0.219499201,0.013938498,-2.434038877,-1.490274906,-2.492743492,-0.876953125,-0.248291016,0.181152344
1659,897756333,9.812042236,-0.223281875,-0.005253991,-2.543828249,-1.591483712,-2.381392479,-0.880859375,-0.246826172,0.177490234
1660,897773000,9.806669235,-0.207638755,-0.006009568,-2.510928154,-1.423541188,-2.378177881,-0.884765625,-0.246826172,0.175537109
1661,897789667,9.810689926,-0.215709701,-0.008568538,-2.582119226,-1.422081351,-2.40801692,-0.883300781,-0.247802734,0.176025391
1662,897806334,9.8107481,-0.213742957,-0.010948809,-2.4445014,-1.487969637,-2.370262861,-0.880371094,-0.249267578,0.176757813
1663,897823001,9.809293747,-0.221060395,0.010684654,-2.444540024,-1.461063862,-2.492141724,-0.87890625,-0.244384766,0.179199219
1664,897839668,9.81494236,-0.208613098,0.004111975,-2.385169983,-1.437039018,-2.336172819,-0.877929688,-0.246826172,0.182128906
1665,897856335,9.822357178,-0.222960904,-0.003170877,-2.512567282,-1.454020023,-2.316834927,-0.877441406,-0.246826172,0.179199219
1666,897873002,9.801634789,-0.214604571,0.002831533,-2.510569572,-1.53797853,-2.280170441,-0.881835938,-0.244873047,0.177001953
1667,897889669,9.807664871,-0.210470483,0.010102511,-2.463186264,-1.393061996,-2.426483393,-0.885253906,-0.247802734,0.175537109
1668,897906336,9.810801506,-0.218742535,0.019988501,-2.407081842,-1.45941174,-2.418671608,-0.882324219,-0.248779297,0.177978516
1669,897923003,9.805988312,-0.209865898,-0.000947579,-2.420310497,-1.522598028,-2.42276907,-0.877441406,-0.246337891,0.178710938
1670,897939670,9.80689621,-0.211524218,-0.010219351,-2.576701403,-1.468106985,-2.363296747,-0.875976563,-0.246337891,0.179199219
1671,897956337,9.818940163,-0.203160927,0.003555781,-2.668420792,-1.458438516,-2.369162321,-0.881347656,-0.247802734,0.178710938
1672,897973004,9.804359436,-0.212240577,0.002844832,-2.543648481,-1.390270352,-2.452070475,-0.883789063,-0.248291016,0.177978516
1673,897989671,9.798886299,-0.224964306,0.001929002,-2.346904278,-1.547211885,-2.420118332,-0.884033203,-0.244873047,0.174072266
1674,898006338,9.811748505,-0.201625034,-0.019004311,-2.282718897,-1.599513054,-2.426022053,-0.879882813,-0.245361328,0.178222656
1675,898023005,9.814818382,-0.208102092,-0.0067812,-2.345816135,-1.582570434,-2.495138168,-0.877441406,-0.248291016,0.1796875
1676,898039672,9.80993557,-0.195815042,0.00319263,-2.389319181,-1.545547247,-2.400755405,-0.876464844,-0.247314453,0.178222656
1677,898056339,9.820004463,-0.216154978,-0.02333232,-2.519969702,-1.432390332,-2.345163107,-0.880371094,-0.246337891,0.176025391
1678,898073006,9.814838409,-0.206493616,0.007310346,-2.595514059,-1.340376616,-2.347250223,-0.8828125,-0.249755859,0.175537109
1679,898089673,9.7999506,-0.212944001,-0.007987856,-2.608564138,-1.331527472,-2.42353797,-0.8828125,-0.245361328,0.174072266
1680,898106340,9.808807373,-0.19981347,-0.013917803,-2.603479624,-1.403601646,-2.475147247,-0.880371094,-0.244384766,0.178955078
1681,898123007,9.812739372,-0.218832746,0.008928847,-2.566213608,-1.447284102,-2.403431892,-0.878417969,-0.245849609,0.176025391
1682,898139674,9.813903809,-0.213893831,0.00386769,-2.528742075,-1.500212908,-2.418633223,-0.877929688,-0.247802734,0.177734375
1683,898156341,9.81871891,-0.218305588,-0.000326888,-2.477823734,-1.491158605,-2.403803349,-0.880371094,-0.248779297,0.176513672
1684,898173008,9.80909729,-0.206387803,-0.01700549,-2.525732756,-1.491299629,-2.362349033,-0.881835938,-0.245361328,0.176025391
1685,898189675,9.794088364,-0.196875334,-0.012659132,-2.388333082,-1.531332135,-2.374284744,-0.881347656,-0.247314453,0.177978516
1686,898206342,9.805387497,-0.202974781,0.019724566,-2.380547047,-1.530960798,-2.415418625,-0.880859375,-0.246826172,0.177978516
1687,898223009,9.804558754,-0.219940722,-0.001555264,-2.414125204,-1.508985162,-2.407798767,-0.880371094,-0.247802734,0.179199219
1688,898239676,9.806069374,-0.201800153,-0.015994772,-2.607386351,-1.439267516,-2.416046381,-0.874511719,-0.248291016,0.180664063
1689,898256343,9.820287704,-0.211201474,0.001491093,-2.600112438,-1.344295502,-2.495138407,-0.880371094,-0.248291016,0.176025391
1690,898273010,9.82177639,-0.206848919,0.005303714,-2.408234119,-1.43739748,-2.357700109,-0.883300781,-0.246826172,0.176513672
1691,898289677,9.804722786,-0.20633173,-0.017167667,-2.430145979,-1.475547552,-2.396477699,-0.8828125,-0.246826172,0.176513672
1692,898306344,9.817259789,-0.207148373,0.002484514,-2.549372911,-1.454506874,-2.415636301,-0.880859375,-0.247314453,0.178222656
1693,898323011,9.813277245,-0.216262698,-0.01865324,-2.557518005,-1.408506513,-2.399718046,-0.877929688,-0.245849609,0.179199219
1694,898339678,9.811340332,-0.218908995,0.00134432,-2.546312332,-1.47156477,-2.321778297,-0.879394531,-0.245849609,0.180175781
1695,898356345,9.815170288,-0.220310181,-0.005502326,-2.490079641,-1.484921932,-2.392239094,-0.87890625,-0.246337891,0.177246094
1696,898373012,9.809317589,-0.209259719,0.000267565,-2.528037786,-1.394816399,-2.398604155,-0.883300781,-0.246826172,0.176513672
1697,898389679,9.807783127,-0.21410948,0.002988988,-2.613187313,-1.425897598,-2.393942595,-0.883789063,-0.245849609,0.175537109
1698,898406346,9.820609093,-0.214358717,0.008760862,-2.489592552,-1.387836814,-2.417083263,-0.881347656,-0.248291016,0.179199219
1699,898423013,9.814610481,-0.224659085,-0.004583231,-2.410244942,-1.449845433,-2.384376049,-0.877441406,-0.246826172,0.178710938
1700,898439680,9.808171272,-0.207028955,0.02875229,-2.530048132,-1.464418888,-2.422129154,-0.876464844,-0.248779297,0.176757813
1701,898456347,9.804718018,-0.206420511,-3.76487E-06,-2.474916697,-1.436001658,-2.359505892,-0.878417969,-0.246337891,0.177246094
1702,898473014,9.819399834,-0.216052487,0.012444897,-2.439763546,-1.514491796,-2.317360163,-0.881347656,-0.246337891,0.175537109
1703,898489681,9.812699318,-0.214776531,0.000202271,-2.361029625,-1.423848391,-2.368252516,-0.884277344,-0.247314453,0.178955078
